PharmagkbID	Drug Names	Use
PA164744376	adenosine monophosphate|5'-AMP|AMP|Adenylate|Adenosine phosphate|Adenosine-5-monophosphoric acid|Adenosine-5'-monophosphoric acid|Adenosine-5'-Monophosphate|Adenosine 5'-(dihydrogen phosphate)|5'-Adenosine monophosphate|Adenylic acid|5'-Adenylic acid|Adenosine 5'-monophosphate|Adenosine 5'-phosphate|Adenosine 5'-phosphoric acid|Phosphentaside|Adenovite|Lycedan|Phosphaden|Cardiomone|Phosaden|My-B-Den	b'for nutritional supplementation, also for treating dietary shortage or imbalanc'
PA164783813	adinazolam|Adinazolamum [INN-Latin]|Deracyn	b'for the treatment of anxiety and status epilepticus'
PA165981154	afatinib|BIBW 2992|Giotrif|Tovok|Tomtovok	b'afatinib is a kinase inhibitor indicated as monotherapy [l2937] for the first-line [fda label] treatment of (a) epidermal growth factor receptor (egfr) tki (tyrosine kinase inhibitor)-naive adult patients with locally advanced or metastatic non-small cell lung cancer (nsclc) whose tumours have non-resistant egfr mutations as detected by an fda-approved test [fda label], and (b) adult patients with locally advanced or metastatic nsclc of squamous histology progressing on or after platinum-based chemotherapy [fda label'
PA166118342	aflibercept	b'the opthalmic agent is used for the treatment of neovascular (wet) age-related mascular degeneration (amd) and macular edema following central retinal vein occulsion (crvo)'
PA166122586	afutuzumab|obinutuzumab|GAZYVA	b'obinutuzumab is used as a combination treatment with chlorambucil to treat patients with untreated chronic lymphocytic leukemia'
PA164746527	agalsidase beta|Alpha-D- galactoside galactohydrolase|Melibiase|Agalsidase alfa|Alpha-D-galactosidase A|Alpha-galactosidase A precursor|Replagal|Fabrazyme	b"for treatment of fabry's disease (alpha-galactosidase a deficiency"
PA165958363	agomelatine|s-20098|s20098|Valdoxan|Melitor	b'agomelatine is indicated for the treatment of major depressive episodes in adults'
PA164776839	ajmaline|Ajmalin	b'for use as an antiarrhythmic agent'
PA164746058	albendazole|Albenza|Eskazole|Valbazen|Zentel	b'for the treatment of parenchymal neurocysticercosis due to active lesions caused by larval forms of the pork tapeworm, &lt;i&gt;taenia solium&lt;/i&gt; and for the treatment of cystic hydatid disease of the liver, lung, and peritoneum, caused by the larval form of the dog tapeworm, &lt;i&gt;echinococcus granulosus&lt;/i&gt;'
PA165958399	alcaftadine|Lastacaft	b'for the prevention of itching associated with allergic conjunctivitis'
PA164747650	alclometasone|Alclometasone dipropionate|Aclovate	b'for the relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses'
PA448081	aldesleukin|Interleukin-2 precursor|TCGF|IL-2|T-cell growth factor|Proleukin	b'for treatment of adults with metastatic renal cell carcinoma'
PA164748040	alefacept|Amevive|ASP0485	b'as an immunosuppressive drug, alefacept can be used for treatment of moderate to severe chronic plaque psoriasi'
PA164783958	alemtuzumab|MabCampath|Campath	b'alemtuzumab (campath) is a monoclonal antibody therapy used for treatment of b-cell chronic lymphocytic leukemia'
PA448082	alendronate|Alendronic acid|Acidum Alendronicum [INN-Latin]|Acido Alendronico [INN-Spanish]|Acide Alendronique [INN-French]|Alendronate Sodium|Alendros|Adronat|Arendal|Fosamax|Onclast|Fosamax Plus D	b"for the treatment and prevention of osteoporosis in women and paget's disease of bone in both men and women"
PA164746469	alfacalcidol|1alpha-hydroxyvitamin D3|1alpha-hydroxycholecalciferol|1-hydroxycholecalciferol|One Alpha|Alsiodol	b'alfacalcidol is an active metabolite of vitamin d, which performs important functions in regulation of the calcium balance and the bone metabolism'
PA448084	alfentanil|Alfentanyl|Alfentanilum [INN-Latin]|Alfenta	b'for the management of postoperative pain and the maintenance of general anesthesia'
PA164774795	alfuzosin|Alfusosine|Uroxatral|Xatral	b'for the reduction of urinary obstruction and relief of associated manifestations (eg'
PA164748093	alglucerase|D-glucosyl-N-acylsphingosine glucohydrolase|Glucosylceramidase precursor|Acid beta-glucosidase|Beta-glucocerebrosidase|Ceredase	b"for the treatment of gaucher's disease (deficiency in glucocerebrosidase"
PA164754753	alglucosidase alfa|Myozyme	b'for the treatment of pompe disease (gaa deficiency) in infants and pediatric patients'
PA143487910	aliskiren|Rasilez|SPP 100|Tekturna	b'for the treatment of hypertension, to lower blood pressure'
PA164746900	alitretinoin|ALRT-1057|Retinoic Acid|BAL4079|9-cis-retinoic acid|Panretin Gel|Retin-A|Retin-A Micro|Panrexin|Panretin|Panretyn|Renova	b"for topical treatment of cutaneous lesions in patients with aids-related kaposi's sarcoma"
PA164744894	alizapride|Alizapridum [inn-latin]|Alizaprida [inn-spanish]|Limican|Liticum	b'alizapride is used in the treatment of nausea and vomiting, including postoperative nausea and vomiting'
PA448320	allopurinol|Allopurinol Sodium|Allopurinolum [INN-Latin]|Alopurinol [INN-Spanish]|Urbol|Urolit|Uriprim|Urobenyl|Aloral|Anoprolin|Alositol|Atisuril|Dura Al|Lopurin|Embarin|Uripurinol|Miniplanor|Apo-Allopurinol|Aluline|Apurin|Suspendol|Ketobun-A|Allozym|Remid|Monarch|Apulonga|Urtias|Milurit|Dabroson|Riball|Adenock|Hexanuret|Aloprim|Zyloric|Purinol|Gotax|Urosin|Ledopur|Apurol|HPP|Urtias 100|Gichtex|Sigapurol|Ketanrift|Progout|Bloxanth|Allopur|Uritas|Epidropal|Epuric|Zyloprim|Allural|Takanarumin|Caplenal|Ailural|Allo-Puren|Cosuric|Allohexal|Bleminol|Xanturat|Anzief|Foligan|Geapur|Nektrohan|Dabrosin|Cellidrin|Uricemil|Lysuron|Hamarin|7HP	b'for the treatment of hyperuricemia associated with primary or secondary gout'
PA164745307	allylestrenol|Gestormone|Orageston|Gestanin|Turinal|Gestanon|Organon|Perselin|Gestanol	b'allylestrenol was designed to be used for miscarriage prevention, prevention of premature labour and has been investigated for possible use in men for treatment for benign prostatic hyperplasia'
PA164750492	almitrine|Almitrine mesylate|Almitrine bismesylate|Almitrine dimesylate|Doxil|Vectarion|Duxil	b'for the treatment of chronic obstructive pulmonary disease'
PA10246	almotriptan|Axert|Almogran	b'for the treatment of acute migraine headache in adult'
PA164745502	alosetron|Alosetron HCl|Lotronex	b'only for the treatment of symptoms of severe diarrhea-predominant irritable bowel syndrome (ibs) in women with chronic symptoms (generally lasting greater than 6 months) who does not present with anatomic or biochemical gi abnormalities and have not responded to conventional therapy'
PA10308	alpha-1-proteinase inhibitor|Alpha-1-antitrypsin precursor|Alpha-1-antiproteinase|Alpha-1 protease inhibitor|Alpha 1-antitrypsin|Aralast|Prolastin	b'for chronic augmentation and maintenance therapy in individuals with alpha1-proteinase inhibitor (a1-pi) deficiency and clinical evidence of emphysema'
PA449384	alpha-linolenic acid|9,12,15-Octadecatrienoic acid|alpha-Linolenate|ALA|(9Z,12Z,15Z)-Octadecatrienoic acid|linolenate	b'for nutritional supplementation and for treating dietary shortage or imbalance'
PA448333	alprazolam|TUS-1|Intensol|Trankimazin|Cassadan|Alpronax|D 65MT|Tranax|Xanor|Alplax|Esparon|Tafil|Bestrol|Restyl|Frontal|Tranquinal|Xanax XR|Xanax|Alviz|Solanax|Constan|Niravam	b'for the management of anxiety disorder or the short-term relief of symptoms of anxiety and for the treatment of panic disorder, with or without agoraphobia'
PA164750541	alprenolol|Alpheprol|Alfeprol [Russian]|Alprenololum [INN-Latin]|Aptine|Gubernal|Aptol Duriles|Regletin|Apllobal|Yobir	b'for the treatment of hypertension, angina, and arrhythmi'
PA448334	alprostadil|Prostin VR|l-Prostaglandin E1|Befar|PGE1|Prostaglandin E1|Topiglan|Alista|Prostin VR Pediatric|Alprostadil Prostoglandin E1|Edex|Alprox-TD|Prink|Femprox|Caverject|Muse	b'for palliative, not definitive, therapy to temporarily maintain the patency of the ductus arteriosus until corrective or palliative surgery can be performed in neonates who have congenital heart defects and who depend upon the patent ductus for survival'
PA164776730	alteplase|tPA|t-plasminogen activator|Tissue-type plasminogen activator precursor|t-PA|Activase	b'for management of acute myocardial infarction, acute ischemic strok and for lysis of acute pulmonary embol'
PA164743136	altretamine|HTM|HEXAMETHYLMELAMINE|Altretaminum [INN-Latin]|HMM|HXM|Hemel|Hexastat|Hexalen	b'for use as a single agent in the palliative treatment of patients with persistent or recurrent ovarian cancer following first-line therapy with a cisplatin and/or alkylating agent-based combination'
PA448348	aluminum chloride	b'- indicated for the control of minor hemorrhage during dental restorative pr'
PA165958393	aluminum hydroxide|AlternaGel|Amphojel|Alu-Cap	b'for relief of heartburn and acid indigestion'
PA164764505	alverine|Di(phenylpropyl)ethylamine|N,N-Bis(3-phenylpropyl)ethylamine|N-Ethyl-3,3'-diphenyldipropylamine|Alverina [inn-spanish]|Alverine citrate|Alverinum [inn-latin]|Phenpropamine|N-Ethyl-bis(3-phenylpropyl)amin|N-Ethyl-3-phenyl-N-(3-phenylpropyl)-1-propanamine|N-Ethyl-N-(3-phenylpropyl)benzenepropanamine|Phenopropamine|Bis(gamma-phenylpropyl)ethylamine|Antispasmin|Spasmaverine|Dipropyline|Gamatran citrate|Sestron|Spacolin|Dipropylin|Profenil	b'used to relieve cramps or spasms of the stomach and intestines'
PA164754864	alvimopan|ADL 8-2698|Entereg	b'used to accelerate the time to upper and lower gastrointestinal recovery following partial large or small bowel resection surgery with primary anastomosis'
PA448360	amantadine|Adamantylamine|Adamantanamine|amantadine hydrochloride|Amantadine HCL|1-aminoadamantane|Amantadine Base|Amantidine|Aminoadamantane|Adamantamine|Gen-Amantadine|Endantadine|Pk-Merz|Mantadine|Symadine|Symmetrel	b'for the chemoprophylaxis, prophylaxis, and treatment of signs and symptoms of infection caused by various strains of influenza a virus'
PA164764601	ambenonium|Ambenonum|Mytelase	b'ambenonium is used to treat muscle weakness due to muscle disease (myasthenia gravis)'
PA165860521	ambrisentan	b'ambrisentan is indicated for treatment of idiopathic (primary) pulmonary arterial hypertension (ipah) and pulmonary arterial hypertension (pah) associated with connective tissue disease in patients with who functional class ii or iii symptoms'
PA164746074	amcinonide|Cyclocort	b'for the relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses'
PA448365	amifostine|Aminopropylaminoethyl Thiophosphate|Amifostine Ethiofos|Ethiofos|Gammaphos|WR-1065|Apaetp|SAPEP|Ethyol	b'for reduction in the cumulative renal toxicity in patients with ovarian cancer (using cisplatin) and moderate to severe xerostomia in patients undergoing post-operative radiation treatment for head and neck cancer'
PA164744372	amikacin|Amikacin Base|Amikacinum [INN-Latin]|Amikacin Sulfate|Amikacina [INN-Spanish]|Amikacine [INN-French]|ANTIBIOTIC BB-K8|BB-K8|Amikacin Dihydrate|Amikavet|Amiglyde-V|Amicacin|Briclin|Amikin	b'for short-term treatment of serious infections due to susceptible strains of gram-negative bacteria, including pseudomonas species, escherichia coli, species of indole-positive and indole-negative proteus, providencia species, klebsiella-enterobacter-serratia species, and acinetobacter (mima-herellea) species'
PA448368	amiloride|Amilorida [INN-Spanish]|AMR|Amiloridum [INN-Latin]|Amyloride|Amiloride HCL|Amiloride hydrochloride|Amiloride hydrochloride hydrate|Amipramizide|Guanamprazine|Amipramidin|Guanamprazin|Midamor|Amipramizid|Amiprazidine	b'for use as adjunctive treatment with thiazide diuretics or other kaliuretic-diuretic agents in congestive heart failure or hypertension'
PA164774947	aminocaproic acid|ACS|6-aminohexanoic acid|epsilon-amino caproic acid|Aminocaproic|epsilon-ahx|Aminocaproate|e-aminocaproic acid|Afibrin|Amikar|Capracid|Ipsilon|Aminokapron|Amicar|Epsilcapramine|Hemopar|Acepramine|Caprolisin|Respramin|EACA|Caplamin|Atsemin|Acepramin|Hemocaprol|Caprocid|Epsikapron|EACS|Epsicapron|Capranol|Capramol|Epsilcapramin|Epsamon|Hepin	b'for use in the treatment of excessive postoperative bleeding'
PA448375	aminoglutethimide|Dl-Aminoglutethimide|P-Aminoglutethimide|Orimeten|Cytadren|Elipten	b"for the suppression of adrenal function in selected patients with cushing's syndrome, malignant neoplasm of the female breast, and carcinoma in situ of the breast"
PA134711723	aminohippurate|Sodium para-Aminohippurate|Aminohippuric acid|para-Aminohippurate|Sodium p-aminohippurate|Aminohippuric acid Sodium salt|PAH|Aminohippurate Sodium	b'used to measure effective renal plasma flow (erpf) and to determine the functional capacity of the tubular excretory mechanism'
PA10015	aminolevulinic acid|Aminolevulinate|ALA|5-aminolevulinic acid|delta-Aminolevulinic acid|Aladerm|Levulan Kerastick|Levulan|Kerastick	b'aminolevulinic acid plus blue light illumination using a blue light photodynamic therapy illuminator is indicated for the treatment of minimally to moderately thick actinic keratoses of the face or scalp'
PA164748135	aminophenazone|4-Dimethylaminoantipyrine|Dipyrine|Aminopyrine	b'formerly widely used as an antipyretic and analgesic in rheumatism, neuritis, and common colds'
PA164781029	aminophylline|Aminophylline Anhydrous|Aminophylline Dye Free|Aminophyllin|Aminophylline Dihydrate|Aminodur|Methophylline|Theophyllin Ethylenediamine|Somophyllin O|Grifomin|Cariomin|Dobo|Somophyllin|Stenovasan|Neophyiline|Eurphyllin|Theophyline Ethylenediamine|Truphylline|Theolone|Diaphylline|Metaphylline|Lasodex|Rectalad Aminophylline|Ethophylline|Theodrox|Theophyldine|Variaphylline|Norofilina|Cardophyllin|Theophyllamine|Theophyllin Aethylendiamin|Cardiofilina|Carena|Metaphyllin|Vasofilina|Theophyllaminum|Euufillin|Theophylline Ethylenediamine|Syntophyllin|Ammophyllin|Inophylline|Phyllocontin|Rectalad-Aminophylline|Cardiomin|Thephyldine|Diophllin|Diuxanthine|Theolamine|Minaphil|Peterphyllin|Phyllocontin-350|Linampheta|Lixaminol|Dura-Tab S.M. Aminophylline|Phylcardin|Phyllindon|Cardophylin|Somophyllin-O|Etilen-Xantisan Tabl.|Aminocardol|Genophyllin|Miofilin	b'for the treatment of bronchospasm due to asthma, emphysema and chronic bronchitis'
PA448382	aminosalicylic acid|Para-aminosalicylic acid|PAS|4-ASA|Para-Amino Salicylic Acid|Amino-PAS|P-Aminosalicylic Acid|PASK|4-aminosalicylic acid|Aminosalicylate Sodium|APAS|Kyselina P-Aminosalicylova|Pasnodia|Pasolac|Aminox|Neopasalate|Propasa|Sanipirol-4|Pamisyl|Apacil|Pamacyl|Parasalindon|Sanipriol-4|Ferrosan|Pascorbic|Pasmed|Pasara|Aminopar|Rezipas|Pasdium|Paramycin|Deapasil|Osacyl|Gabbropas|Parasal|Parasalicil|Pasalon|Para-Pas|Pasa|Paser|Entepas|Hellipidyl|PAS-C|Pasem	b'for the treatment of tuberculosi'
PA448383	amiodarone|Amiodarona [INN-Spanish]|Amiodarone Base|Amiodaronum [INN-Latin]|Amiodarone HCL|Amiodarone Hydrochloride|Aminodarone|pms-Amiodarone|Cordarone Intravenous|Cordarone|Arycor|Amiodarons|Pacerone|Aratac|Labaz|Amio-Aqueous IV	b'intravenously, for initiation of treatment and prophylaxis of frequently recurring ventricular fibrillation and hemodynamically unstable ventricular tachycardia in patients refractory to other therapy'
PA162565877	amisulpride|Aminosultopride|Deniban|Solian	b'investigated for use/treatment in schizophrenia and schizoaffective disorders, mania in bipolar disorder, and depression'
PA448385	amitriptyline|Amitriptylin|Amitriptyline Hydrochloride|Amitryptiline|Amitriptyline HCL|Amitryptyline|Amytriptiline|Amitriprolidine|Elavil|Hexathane|Elanil|Triptilin|Amitril|Triptisol|Amitid|Triptanol|Redomex|Tryptanol|Tryptizol|Laroxil|Adepress|Lentizol|Endep|Horizon|Sylvemid|Damilan|Proheptadiene|Damilen|Laroxyl|dAmitriptyline|Lantron|Saroten|Seroten|Sarotex|Adepril|Flavyl	b'- indicated for the treatment of major depressive disorder '
PA164745310	amlexanox|Amlexanox [USAN:INN:JAN]|Amlexanoxum [Latin]|Amlexanoxo [Spanish]|Amlenanox|Aphthasol|Amoxanox|Elics|Solfa|OraDisc	b'used as a paste in the mouth to treat aphthous ulcers (canker sores)'
PA448388	amlodipine|Amlodipine Benzenesulfonate|Amlodipino [Spanish]|Amlodipine Besylate|Amlodipinum [Latin]|Amlodipine Besilate|Amlodipine Free Base|Norvasc|Lipinox|Amlodis|Amvaz|Amlocard|Lotrel|Coroval	b'for the treatment of hypertension and chronic stable angina'
PA448392	ammonium chloride	b'1'
PA165958400	ammonium lactate|ammonium (+-)-lactate|lactic acid ammonium salt|Laclotion|Lac-Hydrin	b'for the treatment of dry, scaly skin (xerosis) and ichthyosis vulgaris and for temporary relief of itching associated with these conditions'
PA448404	amodiaquine|Amodiaquine, ring-closed|Amodiaquin|amodiaquine hydrochloride|Amodiaquine USP24|Flavoquin|CAM-AQI|Camoquinal|Camoquin|Camoquin HCL|Flavoquine|Miaquin|Camoquine|Basoquin|CAM-AQ1|Camochin	b'for treatment of acute malarial attacks in non-immune subjects'
PA448405	amoxapine|Amoxepine|Ascendin|Asendis|Demolox|Defanyl|Moxadil	b'for the relief of symptoms of depression in patients with neurotic or reactive depressive disorders as well as endogenous and psychotic depressions'
PA448406	amoxicillin|Amoxycillin Trihydrate|Amoxicillin Trihydrate|Amoxicillin anhydrous|Amoxycillin|Amoxicilina [INN-Spanish]|p-Hydroxyampicillin|AMC|Amoxicillinum [INN-Latin]|D-Amoxicillin|Amoxicilline [INN-French]|AMPC|Robamox|Lamoxy|Vetramox|Zimox|Delacillin|Sawamox PM|Amoxil|Amopen|Bristamox|Unicillin|Amoxi-Mast|Histocillin|Moxacin|Amoxiden|Anemolin|Moxal|Amolin|Efpenix|Amoxi|Utimox|Amopenixin|Wymox|Tolodina|Sumox|Flemoxin|Metafarma capsules|Piramox|Dispermox|Ospamox|Imacillin|Trimox|Aspenil|Hiconcil|Actimoxi|Pamoxicillin|Polymox|Amoxibiotic|Metifarma capsules|Ibiamox|Amoclen|Biomox|Cemoxin|Amoxivet|Clamoxyl	b'for the treatment of infections of the ear, nose, and throat, the genitourinary tract, the skin and skin structure, and the lower respiratory tract due to susceptible (only b-lactamase-negative) strains of &lt;i&gt;streptococcus&lt;/i&gt; spp'
